ID	ExpID	Pub_N	Pub_Year	Year_Exp	Pub_Title	Ref	Country	Country_ISO_3166 	Coord_rep	Latitude	Longitude	Climate_rep	Climate_KöppenGeiger	Prec_annual (average)	Prec_experiment	Temp_annual (avg)	Temp_experiment	Soil type_rep	Soil texture	Soil classification FAO	sand	silt	clay	Carbon_content (SOM or SOC)_rep	Carbon_content (SOC in %)	Nitrogen_content	pH_method	pH	pH _GROUP	CEC	Drainage	Bulk_density	precrop	precrop_GROUP	Loc_rep	Main crop	Main Crop_GROUP	Residues_incorp	N_residues	Soil tillage	Irrigation_exp	liming	Fertilizer type_rep	Fertilizer type_GROUP	NO3 availability proxy	Mode_of _appl_rep	Mode_of_application_GROUP	No_of_application	N_rate	Month of year_START	Month of year_END	Length_of_exp_N2O	Method_N2O	Freq_N2O	Chamber size	No_flux_calc	Day_time_deploy	Length_deploy	N2O meas_days	measdays/explength	cumul_N2O_rep	Unit_cumul_N2O_rep	Cumulative N2O 	N2O_error_rep	Variation type	Replications	Emissionfactor_N2O	Remarks_N2O	Cumulative_CO2_rep	Unit_cumul_CO2_rep	Method_CO2	Crop_yield_DM	Biomass yield	Nuptake_plant	N_content_product	N_content_biomass	Remarks_general	Field type	Nform_comp	Nrate_comp	min_org_comp	Tillage_comp
848	005_01_02	5	2010	2005	Emisisons of nitrous oxide from Irish arable soils: effects of tillage and reduced N input	Abdalla et al.	Ireland	IE		53.42	-7.52	NA		NA	NA	NA	NA	NA	sandy loam		NA	NA	NA	1.94	1.94	0.19	NA	7.4	> 7.3			NA	NA	NA	Carlow	barley	cereals	NA	NA	y	NA	NA	CAN	Ammoniumnitrate			NA	2	159	4	8	150	closed chamber		0.27	3		60	21				0.87	0.04	SE	4	0.45					6.6	NA	NA	NA	NA		rf	NA	y	NA	y
850	005_02_00	5	2010	2005	Emisisons of nitrous oxide from Irish arable soils: effects of tillage and reduced N input	Abdalla et al.	Ireland	IE		53.42	-7.52	NA		NA	NA	NA	NA	NA	sandy loam		NA	NA	NA	1.94	1.94	0.19	NA	7.4	> 7.3			NA	NA	NA	Carlow	barley	cereals	NA	NA	y	NA	NA	control	Control			none	0	0	4	8	150	closed chamber		0.27	3		60	21				0.13	0.09	SE	4	0.00					2.6	NA	NA	NA	NA		rf	NA	y	NA	y
843	005_02_01	5	2010	2005	Emisisons of nitrous oxide from Irish arable soils: effects of tillage and reduced N input	Abdalla et al.	Ireland	IE		53.42	-7.52	NA		NA	NA	NA	NA	NA	sandy loam		NA	NA	NA	1.94	1.94	0.19	NA	7.4	> 7.3			NA	NA	NA	Carlow	barley	cereals	NA	NA	y	NA	NA	CAN	Ammoniumnitrate			NA	2	79	4	8	150	closed chamber		0.27	3		60	21				0.42	0.02	SE	4	0.37					4.9	NA	NA	NA	NA		rf	NA	y	NA	y
847	005_02_02	5	2010	2005	Emisisons of nitrous oxide from Irish arable soils: effects of tillage and reduced N input	Abdalla et al.	Ireland	IE		53.42	-7.52	NA		NA	NA	NA	NA	NA	sandy loam		NA	NA	NA	1.94	1.94	0.19	NA	7.4	> 7.3			NA	NA	NA	Carlow	barley	cereals	NA	NA	y	NA	NA	CAN	Ammoniumnitrate			NA	2	159	4	8	150	closed chamber		0.27	3		60	21				0.94	0.20	SE	4	0.51					6.2	NA	NA	NA	NA		rf	NA	y	NA	y
851	005_03_00	5	2010	2004	Emisisons of nitrous oxide from Irish arable soils: effects of tillage and reduced N input	Abdalla et al.	Ireland	IE		53.42	-7.52	NA		NA	NA	NA	NA	NA	sandy loam		NA	NA	NA	1.94	1.94	0.19	NA	7.4	> 7.3			NA	NA	NA	Carlow	barley	cereals	NA	NA	y	NA	NA	control	Control			none	0	0	4	8	150	closed chamber		0.27	3		60	21				0.09	0.03	SE	4	0.00					3.2	NA	NA	NA	NA		rf	NA	y	NA	y
841	005_03_01	5	2010	2004	Emisisons of nitrous oxide from Irish arable soils: effects of tillage and reduced N input	Abdalla et al.	Ireland	IE		53.42	-7.52	NA		NA	NA	NA	NA	NA	sandy loam		NA	NA	NA	1.94	1.94	0.19	NA	7.4	> 7.3			NA	NA	NA	Carlow	barley	cereals	NA	NA	y	NA	NA	CAN	Ammoniumnitrate			NA	1	70	4	8	150	closed chamber		0.27	3		60	21				0.49	0.28	SE	4	0.57					6.4	NA	NA	NA	NA		rf	NA	y	NA	y
845	005_03_02	5	2010	2004	Emisisons of nitrous oxide from Irish arable soils: effects of tillage and reduced N input	Abdalla et al.	Ireland	IE		53.42	-7.52	NA		NA	NA	NA	NA	NA	sandy loam		NA	NA	NA	1.94	1.94	0.19	NA	7.4	> 7.3			NA	NA	NA	Carlow	barley	cereals	NA	NA	y	NA	NA	CAN	Ammoniumnitrate			NA	1	140	4	8	150	closed chamber		0.27	3		60	21				0.98	0.21	SE	4	0.64					7.6	NA	NA	NA	NA		rf	NA	y	NA	y
852	005_04_00	5	2010	2004	Emisisons of nitrous oxide from Irish arable soils: effects of tillage and reduced N input	Abdalla et al.	Ireland	IE		53.42	-7.52	NA		NA	NA	NA	NA	NA	sandy loam		NA	NA	NA	1.94	1.94	0.19	NA	7.4	> 7.3			NA	NA	NA	Carlow	barley	cereals	NA	NA	y	NA	NA	control	Control			none	0	0	4	8	150	closed chamber		0.27	3		60	21				0.01	0.13	SE	4	0.00					3.4	NA	NA	NA	NA		rf	NA	y	NA	y
842	005_04_01	5	2010	2004	Emisisons of nitrous oxide from Irish arable soils: effects of tillage and reduced N input	Abdalla et al.	Ireland	IE		53.42	-7.52	NA		NA	NA	NA	NA	NA	sandy loam		NA	NA	NA	1.94	1.94	0.19	NA	7.4	> 7.3			NA	NA	NA	Carlow	barley	cereals	NA	NA	y	NA	NA	CAN	Ammoniumnitrate			NA	1	70	4	8	150	closed chamber		0.27	3		60	21				0.26	0.26	SE	4	0.36					6.3	NA	NA	NA	NA		rf	NA	y	NA	y
846	005_04_02	5	2010	2004	Emisisons of nitrous oxide from Irish arable soils: effects of tillage and reduced N input	Abdalla et al.	Ireland	IE		53.42	-7.52	NA		NA	NA	NA	NA	NA	sandy loam		NA	NA	NA	1.94	1.94	0.19	NA	7.4	> 7.3			NA	NA	NA	Carlow	barley	cereals	NA	NA	y	NA	NA	CAN	Ammoniumnitrate			NA	1	140	4	8	150	closed chamber		0.27	3		60	21				0.79	0.08	SE	4	0.56					7.7	NA	NA	NA	NA		rf	NA	y	NA	y
1161	006_01_00	6	2012	2008	How Effective is Reduced Tillage–Cover Crop Management in Reducing N2O Fluxes from Arable Crop Soils	Abdalla et al.	Ireland	IE		53.42	-7.52	NA		823	NA	9.3	NA	NA	sandy loam		NA	NA	NA	1.60	1.60	0.20	NA	7.0	5.5 - 7.3			1.20	barley	cereals	Carlow	barley	cereals	n	0	y	NA	NA	control	Control			none	0	0	4	8	518	closed chamber		NA	6		240	55				0.86	NA	NA		0.00					NA	NA	NA	NA	NA		rf	n	y	n	y
1157	006_01_01	6	2012	2008	How Effective is Reduced Tillage–Cover Crop Management in Reducing N2O Fluxes from Arable Crop Soils	Abdalla et al.	Ireland	IE		53.42	-7.52	NA		823	NA	9.3	NA	NA	sandy loam		NA	NA	NA	1.60	1.60	0.20	NA	7.0	5.5 - 7.3			1.20	barley	cereals	Carlow	barley	cereals	n	0	y	NA	NA	CAN	Ammoniumnitrate			NA	2	70	4	8	518	closed chamber		NA	6		240	52				1.37	NA	NA		0.73					NA	NA	NA	NA	NA		rf	n	y	n	y
1158	006_01_02	6	2012	2008	How Effective is Reduced Tillage–Cover Crop Management in Reducing N2O Fluxes from Arable Crop Soils	Abdalla et al.	Ireland	IE		53.42	-7.52	NA		823	NA	9.3	NA	NA	sandy loam		NA	NA	NA	1.60	1.60	0.20	NA	7.0	5.5 - 7.3			1.20	barley	cereals	Carlow	barley	cereals	n	0	y	NA	NA	CAN	Ammoniumnitrate			NA	2	140	4	8	518	closed chamber		NA	6		240	55				1.74	NA	NA		0.63					NA	NA	NA	NA	NA		rf	n	y	n	y
1162	006_02_00	6	2012	2008	How Effective is Reduced Tillage–Cover Crop Management in Reducing N2O Fluxes from Arable Crop Soils	Abdalla et al.	Ireland	IE		53.42	-7.52	NA		823	NA	9.3	NA	NA	sandy loam		NA	NA	NA	1.60	1.60	0.20	NA	7.0	5.5 - 7.3			1.20	barley	cereals	Carlow	spring barley/mustard/spring barley	cereals	y	NA	y	NA	NA	control+residues	Control			none	0	0	4	8	518	closed chamber		NA	6		240	52				0.87	NA	NA		0.00					NA	NA	NA	NA	NA		rf	n	y	n	y
1159	006_02_01	6	2012	2008	How Effective is Reduced Tillage–Cover Crop Management in Reducing N2O Fluxes from Arable Crop Soils	Abdalla et al.	Ireland	IE		53.42	-7.52	NA		823	NA	9.3	NA	NA	sandy loam		NA	NA	NA	1.60	1.60	0.20	NA	7.0	5.5 - 7.3			1.20	barley	cereals	Carlow	spring barley/mustard/spring barley	cereals	y	NA	y	NA	NA	CAN+residues	Mix_N_mineral_organic			NA	2	70	4	8	518	closed chamber		NA	6		240	54				2.17	NA	NA		1.86					NA	NA	NA	NA	NA		rf	n	y	n	y
1160	006_02_02	6	2012	2008	How Effective is Reduced Tillage–Cover Crop Management in Reducing N2O Fluxes from Arable Crop Soils	Abdalla et al.	Ireland	IE		53.42	-7.52	NA		823	NA	9.3	NA	NA	sandy loam		NA	NA	NA	1.60	1.60	0.20	NA	7.0	5.5 - 7.3			1.20	barley	cereals	Carlow	spring barley/mustard/spring barley	cereals	y	NA	y	NA	NA	CAN+residues	Mix_N_mineral_organic			NA	2	140	4	8	518	closed chamber		NA	6		240	56				2.42	NA	NA		1.11					NA	NA	NA	NA	NA		rf	n	y	n	y
2480	007_01_00	7	2009	2004	Nitrous oxide fluxes and denitrification sensitivity to temperature in Irish pasture soils	Abdalla et al.	Ireland	IE		53.42	-7.52	NA		824	NA	9.4	NA	NA	sandy loam		NA	NA	NA	4.41	4.41	0.44	NA	7.3	5.5 - 7.3			NA	pasture	grassland/pasture/steppe/savanah	Carlow	pasture	grassland/pasture/steppe/savanah	n	0	n	NA	NA	control	Control			none	0	0	10	11	427	closed chamber		0.25	6		240	65				0.93	0.16	SE	4	0.00					NA	NA	NA	NA	NA		rf	n	y	n	n
2479	007_01_01	7	2009	2004	Nitrous oxide fluxes and denitrification sensitivity to temperature in Irish pasture soils	Abdalla et al.	Ireland	IE		53.42	-7.52	NA		824	NA	9.4	NA	NA	sandy loam		NA	NA	NA	4.41	4.41	0.44	NA	7.3	5.5 - 7.3			NA	pasture	grassland/pasture/steppe/savanah	Carlow	pasture	grassland/pasture/steppe/savanah	n	0	n	NA	NA	CAN	Ammoniumnitrate			NA	2	200	10	11	427	closed chamber		0.25	6		240	65				2.40	0.30	SE	4	0.74					NA	NA	NA	NA	NA		rf	n	y	n	n
2695	008_01_00	8	2013	2011	Optimal Fertilizer Nitrogen Rates and Yield-Scaled Global Warming Potential in Drill Seeded Rice	Adviento-Borbe et al.	USA	US		39.10	-117.70	NA		351	NA	15.3	NA	"fine, smectitic, thermic, Typic Argixerolls - Marcum clay loam"	clay loam	medium	30	43	28	1.37	1.37	0.11	NA	5.5	< 5.5			NA	rice	rice	California	rice	rice	y	NA	y	NA	NA	Control	Control			none	0	0	5	5	365	closed chamber		0.07	4		60	80				0.85	NA	NA		0.00					6.0	NA	NA	NA	NA		rf	n	y	n	n
2701	008_01_01	8	2013	2011	Optimal Fertilizer Nitrogen Rates and Yield-Scaled Global Warming Potential in Drill Seeded Rice	Adviento-Borbe et al.	USA	US		39.10	-117.70	NA		351	NA	15.3	NA	"fine, smectitic, thermic, Typic Argixerolls - Marcum clay loam"	clay loam	medium	30	43	28	1.37	1.37	0.11	NA	5.5	< 5.5			NA	rice	rice	California	rice	rice	y	NA	y	NA	NA	Urea	Urea			surface broadcast	1	50	5	5	365	closed chamber		0.07	4		60	80				1.12	NA	NA		0.53					8.0	NA	NA	NA	NA		rf	n	y	n	n
2705	008_01_02	8	2013	2011	Optimal Fertilizer Nitrogen Rates and Yield-Scaled Global Warming Potential in Drill Seeded Rice	Adviento-Borbe et al.	USA	US		39.10	-117.70	NA		351	NA	15.3	NA	"fine, smectitic, thermic, Typic Argixerolls - Marcum clay loam"	clay loam	medium	30	43	28	1.37	1.37	0.11	NA	5.5	< 5.5			NA	rice	rice	California	rice	rice	y	NA	y	NA	NA	Urea	Urea			surface broadcast	1	100	5	5	365	closed chamber		0.07	4		60	80				1.88	NA	NA		1.03					9.8	NA	NA	NA	NA		rf	n	y	n	n
2713	008_01_03	8	2013	2011	Optimal Fertilizer Nitrogen Rates and Yield-Scaled Global Warming Potential in Drill Seeded Rice	Adviento-Borbe et al.	USA	US		39.10	-117.70	NA		351	NA	15.3	NA	"fine, smectitic, thermic, Typic Argixerolls - Marcum clay loam"	clay loam	medium	30	43	28	1.37	1.37	0.11	NA	5.5	< 5.5			NA	rice	rice	California	rice	rice	y	NA	y	NA	NA	Urea	Urea			surface broadcast	1	150	5	5	365	closed chamber		0.07	4		60	80				1.44	NA	NA		0.39					9.3	NA	NA	NA	NA		rf	n	y	n	n
2719	008_01_04	8	2013	2011	Optimal Fertilizer Nitrogen Rates and Yield-Scaled Global Warming Potential in Drill Seeded Rice	Adviento-Borbe et al.	USA	US		39.10	-117.70	NA		351	NA	15.3	NA	"fine, smectitic, thermic, Typic Argixerolls - Marcum clay loam"	clay loam	medium	30	43	28	1.37	1.37	0.11	NA	5.5	< 5.5			NA	rice	rice	California	rice	rice	y	NA	y	NA	NA	Urea	Urea			surface broadcast	1	200	5	5	365	closed chamber		0.07	4		60	80				1.63	NA	NA		0.39					7.8	NA	NA	NA	NA		rf	n	y	n	n
2696	008_02_00	8	2013	2011	Optimal Fertilizer Nitrogen Rates and Yield-Scaled Global Warming Potential in Drill Seeded Rice	Adviento-Borbe et al.	USA	US		34.45	-91.40	NA		866	NA	19.1	NA	"fine, smectitic, thermic, Typic Albaqualfs - Dewitt silt loam"	silty loam	fine	13	69	18	0.68	0.68	0.07	NA	6.2	5.5 - 7.3			NA	rice	rice	Arkansas	rice	rice	y	NA	y	NA	NA	Control	Control			none	0	0	5	5	365	closed chamber		0.07	4		60	56				0.83	NA	NA		0.00					3.8	NA	NA	NA	NA		rf	n	y	n	n
2709	008_02_01	8	2013	2011	Optimal Fertilizer Nitrogen Rates and Yield-Scaled Global Warming Potential in Drill Seeded Rice	Adviento-Borbe et al.	USA	US		34.45	-91.40	NA		866	NA	19.1	NA	"fine, smectitic, thermic, Typic Albaqualfs - Dewitt silt loam"	silty loam	fine	13	69	18	0.68	0.68	0.07	NA	6.2	5.5 - 7.3			NA	rice	rice	Arkansas	rice	rice	y	NA	y	NA	NA	Urea	Urea			surface broadcast	1	112	5	5	365	closed chamber		0.07	4		60	56				1.34	NA	NA		0.45					8.0	NA	NA	NA	NA		rf	n	y	n	n
2711	008_02_02	8	2013	2011	Optimal Fertilizer Nitrogen Rates and Yield-Scaled Global Warming Potential in Drill Seeded Rice	Adviento-Borbe et al.	USA	US		34.45	-91.40	NA		866	NA	19.1	NA	"fine, smectitic, thermic, Typic Albaqualfs - Dewitt silt loam"	silty loam	fine	13	69	18	0.68	0.68	0.07	NA	6.2	5.5 - 7.3			NA	rice	rice	Arkansas	rice	rice	y	NA	y	NA	NA	Urea	Urea			surface broadcast	1	224	5	5	365	closed chamber		0.07	4		60	56				1.87	NA	NA		0.46					7.8	NA	NA	NA	NA		rf	n	y	n	n
2716	008_02_03	8	2013	2011	Optimal Fertilizer Nitrogen Rates and Yield-Scaled Global Warming Potential in Drill Seeded Rice	Adviento-Borbe et al.	USA	US		34.45	-91.40	NA		866	NA	19.1	NA	"fine, smectitic, thermic, Typic Albaqualfs - Dewitt silt loam"	silty loam	fine	13	69	18	0.68	0.68	0.07	NA	6.2	5.5 - 7.3			NA	rice	rice	Arkansas	rice	rice	y	NA	y	NA	NA	Urea	Urea			surface broadcast	1	168	5	5	365	closed chamber		0.07	4		60	56				1.10	NA	NA		0.16					8.0	NA	NA	NA	NA		rf	n	y	n	n
2697	008_03_00	8	2013	2010	Optimal Fertilizer Nitrogen Rates and Yield-Scaled Global Warming Potential in Drill Seeded Rice	Adviento-Borbe et al.	USA	US		38.90	-121.73	NA		351	NA	15.3	NA	"fine, smectitic, thermic, Xeric Endoaquerts - Clear lake clay"	clay	fine	10	31	59	1.34	1.34	0.14	NA	6.1	5.5 - 7.3			NA	rice	rice	California	rice	rice	y	NA	y	NA	NA	Control	Control			none	0	0	5	5	365	closed chamber		0.07	4		60	90				0.49	NA	NA		0.00					4.5	NA	NA	NA	NA		rf	n	y	n	n
2702	008_03_01	8	2013	2010	Optimal Fertilizer Nitrogen Rates and Yield-Scaled Global Warming Potential in Drill Seeded Rice	Adviento-Borbe et al.	USA	US		38.90	-121.73	NA		351	NA	15.3	NA	"fine, smectitic, thermic, Xeric Endoaquerts - Clear lake clay"	clay	fine	10	31	59	1.34	1.34	0.14	NA	6.1	5.5 - 7.3			NA	rice	rice	California	rice	rice	y	NA	y	NA	NA	Urea	Urea			surface broadcast	1	50	5	5	365	closed chamber		0.07	4		60	90				0.87	NA	NA		0.77					7.0	NA	NA	NA	NA		rf	n	y	n	n
2706	008_03_02	8	2013	2010	Optimal Fertilizer Nitrogen Rates and Yield-Scaled Global Warming Potential in Drill Seeded Rice	Adviento-Borbe et al.	USA	US		38.90	-121.73	NA		351	NA	15.3	NA	"fine, smectitic, thermic, Xeric Endoaquerts - Clear lake clay"	clay	fine	10	31	59	1.34	1.34	0.14	NA	6.1	5.5 - 7.3			NA	rice	rice	California	rice	rice	y	NA	y	NA	NA	Urea	Urea			surface broadcast	1	100	5	5	365	closed chamber		0.07	4		60	90				0.86	NA	NA		0.37					8.0	NA	NA	NA	NA		rf	n	y	n	n
2712	008_03_03	8	2013	2010	Optimal Fertilizer Nitrogen Rates and Yield-Scaled Global Warming Potential in Drill Seeded Rice	Adviento-Borbe et al.	USA	US		38.90	-121.73	NA		351	NA	15.3	NA	"fine, smectitic, thermic, Xeric Endoaquerts - Clear lake clay"	clay	fine	10	31	59	1.34	1.34	0.14	NA	6.1	5.5 - 7.3			NA	rice	rice	California	rice	rice	y	NA	y	NA	NA	Urea	Urea			surface broadcast	1	150	5	5	365	closed chamber		0.07	4		60	90				1.98	NA	NA		0.99					8.0	NA	NA	NA	NA		rf	n	y	n	n
2718	008_03_04	8	2013	2010	Optimal Fertilizer Nitrogen Rates and Yield-Scaled Global Warming Potential in Drill Seeded Rice	Adviento-Borbe et al.	USA	US		38.90	-121.73	NA		351	NA	15.3	NA	"fine, smectitic, thermic, Xeric Endoaquerts - Clear lake clay"	clay	fine	10	31	59	1.34	1.34	0.14	NA	6.1	5.5 - 7.3			NA	rice	rice	California	rice	rice	y	NA	y	NA	NA	Urea	Urea			surface broadcast	1	200	5	5	365	closed chamber		0.07	4		60	90				1.92	NA	NA		0.71					8.5	NA	NA	NA	NA		rf	n	y	n	n
1017	009_01_00	9	2009	2008	Greenhouse gas emission from direct seeding paddy field under different rice tillage systems in central China	Ahmad et al.	China	CN		29.92	115.50	humid mid-subtropical monsoon climate		1360	NA	16.8	NA	Quarternary yellow sedi	silty clay loam		51	30	19	1.83	1.83	0.36	H2O	6.6	5.5 - 7.3			1.26	rice rapeseed rotation	cereal-cereal/legume rotations	Hubei	rice	rice	n	0	y	y	n	control	Control			none	0	0	6	9	128	closed chamber		0.34	3		60	12				0.75	NA	NA		0.00					NA	NA	NA	NA	NA		rf	n	n	n	n
1019	009_01_01	9	2009	2008	Greenhouse gas emission from direct seeding paddy field under different rice tillage systems in central China	Ahmad et al.	China	CN		29.92	115.50	humid mid-subtropical monsoon climate		1360	NA	16.8	NA	Quarternary yellow sedi	silty clay loam		51	30	19	1.83	1.83	0.36	H2O	6.6	5.5 - 7.3			1.26	rice rapeseed rotation	cereal-cereal/legume rotations	Hubei	rice	rice	n	0	y	y	n	NPK	Mineral_N_mix			surface broadcast	4	252	6	9	128	closed chamber		0.34	3		60	12				7.42	NA	NA		2.64					NA	NA	NA	NA	NA		rf	n	n	n	n
1018	009_02_00	9	2009	2008	Greenhouse gas emission from direct seeding paddy field under different rice tillage systems in central China	Ahmad et al.	China	CN		29.92	115.50	humid mid-subtropical monsoon climate		1360	NA	16.8	NA	Quarternary yellow sedi	silty clay loam		51	30	19	1.83	1.83	0.36	H2O	6.6	5.5 - 7.3			1.26	rice rapeseed rotation	cereal-cereal/legume rotations	Hubei	rice	rice	n	0	n	y	n	control	Control			none	0	0	6	9	128	closed chamber		0.34	3		60	12				0.59	NA	NA		0.00					NA	NA	NA	NA	NA		rf	n	n	n	n
1020	009_02_01	9	2009	2008	Greenhouse gas emission from direct seeding paddy field under different rice tillage systems in central China	Ahmad et al.	China	CN		29.92	115.50	humid mid-subtropical monsoon climate		1360	NA	16.8	NA	Quarternary yellow sedi	silty clay loam		51	30	19	1.83	1.83	0.36	H2O	6.6	5.5 - 7.3			1.26	rice rapeseed rotation	cereal-cereal/legume rotations	Hubei	rice	rice	n	0	n	y	n	NPK	Mineral_N_mix			surface broadcast	4	252	6	9	128	closed chamber		0.34	3		60	12				5.61	NA	NA		1.99					NA	NA	NA	NA	NA		rf	n	n	n	n
353	010_01_00	10	2002	1997	"Effect of chemical fertilizer form on N2O, No and NO2 fluxes from Andisol field"	Akiyama et al.	Japan	JP		36.08	140.12	NA		NA	NA	NA	NA	NA	sandy clay loam		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Tsukuba, Japan"	Vegetables	vegetables	n	0	NA	NA	NA	control	Control			NA	NA	0	6	9	89	closed chamber		NA	NA		NA	NA				0.10	NA	NA		0.00					NA	NA	NA	NA	NA		NA	y	y	n	n
350	010_01_01	10	2002	1997	"Effect of chemical fertilizer form on N2O, No and NO2 fluxes from Andisol field"	Akiyama et al.	Japan	JP		36.08	140.12	NA		NA	NA	NA	NA	NA	sandy clay loam		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Tsukuba, Japan"	Vegetables	vegetables	n	0	NA	NA	NA	CN	Nitrate			NA	1	150	6	9	89	closed chamber		NA	NA		NA	NA				0.18	NA	NA		0.06					NA	NA	NA	NA	NA		NA	y	y	n	n
351	010_01_02	10	2002	1997	"Effect of chemical fertilizer form on N2O, No and NO2 fluxes from Andisol field"	Akiyama et al.	Japan	JP		36.08	140.12	NA		NA	NA	NA	NA	NA	sandy clay loam		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Tsukuba, Japan"	Vegetables	vegetables	n	0	NA	NA	NA	Coated CN	Nitrate			NA	1	150	6	9	89	closed chamber		NA	NA		NA	NA				0.16	NA	NA		0.04					NA	NA	NA	NA	NA		NA	y	y	n	n
352	010_01_03	10	2002	1997	"Effect of chemical fertilizer form on N2O, No and NO2 fluxes from Andisol field"	Akiyama et al.	Japan	JP		36.08	140.12	NA		NA	NA	NA	NA	NA	sandy clay loam		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Tsukuba, Japan"	Vegetables	vegetables	n	0	NA	NA	NA	Coated urea	Urea + additives			NA	1	150	6	9	89	closed chamber		NA	NA		NA	NA				0.49	NA	NA		0.26					NA	NA	NA	NA	NA		NA	y	y	n	n
514	011_01_00	11	2010	2003	Effect of nitrogen fertilizer management and waterlogging on nitrous oxide emiision from subtropical sugarcane soils	Allen et al.	Australia	AU		-27.72	153.27	humid subtropical		1017	NA	18.5	NA	Hydrosol	clay	fine	28	26	46	3.00	3.00	NA	H2O	5.0	< 5.5			1.07	sugarcane	"row crops (sugarcane, cotton, etc.)"	Brisbane	sugarcane	"row crops (sugarcane, cotton, etc.)"	NA	NA	NA	y	NA	control	Control			none	0	0	11	11	365	closed chamber		0.04	3		70	30				2.86	0.34	SE	8	0.00					NA	NA	NA	NA	NA		ff	n	y	n	n
515	011_01_01	11	2010	2003	Effect of nitrogen fertilizer management and waterlogging on nitrous oxide emiision from subtropical sugarcane soils	Allen et al.	Australia	AU		-27.72	153.27	humid subtropical		1017	NA	18.5	NA	Hydrosol	clay	fine	28	26	46	3.00	3.00	NA	H2O	5.0	< 5.5			1.07	sugarcane	"row crops (sugarcane, cotton, etc.)"	Brisbane	sugarcane	"row crops (sugarcane, cotton, etc.)"	NA	NA	NA	y	NA	Urea	Urea		subsuface banding	incorp. Placement	1	100	11	11	365	closed chamber		0.04	3		70	30				3.93	0.23	SE	8	1.07					NA	NA	NA	NA	NA		ff	n	y	n	n
516	011_01_02	11	2010	2003	Effect of nitrogen fertilizer management and waterlogging on nitrous oxide emiision from subtropical sugarcane soils	Allen et al.	Australia	AU		-27.72	153.27	humid subtropical		1017	NA	18.5	NA	Hydrosol	clay	fine	28	26	46	3.00	3.00	NA	H2O	5.0	< 5.5			1.07	sugarcane	"row crops (sugarcane, cotton, etc.)"	Brisbane	sugarcane	"row crops (sugarcane, cotton, etc.)"	NA	NA	NA	y	NA	Urea	Urea		subsuface banding	incorp. Placement	2	100	11	11	365	closed chamber		0.04	3		70	30				3.86	0.65	SE	8	1.00					NA	NA	NA	NA	NA		ff	n	y	n	n
517	011_01_03	11	2010	2003	Effect of nitrogen fertilizer management and waterlogging on nitrous oxide emiision from subtropical sugarcane soils	Allen et al.	Australia	AU		-27.72	153.27	humid subtropical		1017	NA	18.5	NA	Hydrosol	clay	fine	28	26	46	3.00	3.00	NA	H2O	5.0	< 5.5			1.07	sugarcane	"row crops (sugarcane, cotton, etc.)"	Brisbane	sugarcane	"row crops (sugarcane, cotton, etc.)"	NA	NA	NA	y	NA	Urea	Urea		subsuface banding	incorp. Placement	1	200	11	11	365	closed chamber		0.04	3		70	30				9.56	1.33	SE	8	3.35					NA	NA	NA	NA	NA		ff	n	y	n	n
518	011_01_04	11	2010	2003	Effect of nitrogen fertilizer management and waterlogging on nitrous oxide emiision from subtropical sugarcane soils	Allen et al.	Australia	AU		-27.72	153.27	humid subtropical		1017	NA	18.5	NA	Hydrosol	clay	fine	28	26	46	3.00	3.00	NA	H2O	5.0	< 5.5			1.07	sugarcane	"row crops (sugarcane, cotton, etc.)"	Brisbane	sugarcane	"row crops (sugarcane, cotton, etc.)"	NA	NA	NA	y	NA	Urea	Urea		subsuface banding	incorp. Placement	2	200	11	11	365	closed chamber		0.04	3		70	30				5.81	1.88	SE	8	1.48					NA	NA	NA	NA	NA		ff	n	y	n	n
1964	012_01_00	12	2010		Nitrous Oxide and Carbon Dioxide Emissions Following Green Manure and Compost Fertilization in Corn	Alluvione et al.	Italy	IT		44.88	7.68	NA		734	118	11.8	NA	Typic Udifluvent	silty loam		36	57	8	1.02	1.02	0.10	H2O	8.1	> 7.3			NA	maize	cereals	Turin	maize	cereals	NA	NA	y	n	NA	control	Control			none	0	0	6	6	29	closed chamber		0.05	2		23	12				0.64	NA	NA		0.00					NA	NA	NA	NA	NA		rf	n	n	y	n
1965	012_01_02	12	2010		Nitrous Oxide and Carbon Dioxide Emissions Following Green Manure and Compost Fertilization in Corn	Alluvione et al.	Italy	IT		44.88	7.68	NA		734	118	11.8	NA	Typic Udifluvent	silty loam		36	57	8	1.02	1.02	0.10	H2O	8.1	> 7.3			NA	maize	cereals	Turin	maize	cereals	NA	NA	y	n	NA	Urea	Urea		broadcast	surface broadcast	1	130	6	6	29	closed chamber		0.05	2		23	12				4.73	NA	NA		3.15					NA	NA	NA	NA	NA		rf	n	n	y	n
